NAME,AGE,GENDER,PHONE SCREEN TIME,FREQUENCY,Anxiety/Stress Away From Phone,Feeling Without Phone,SOCIAL ENGAGEMENT,Reduction Success,Focus Ability,Phone Impact on Lifestyle,sleep time,SUM
Adolphe Dutnall,33,Male,More than 5 hours,4,4,3,1,3,4,4,4,27
Budd Mew,16,Male,3-4 hours,2,1,3,1,3,3,3,1,17
Chas Dinsale,20,Male,2-3 hours,2,2,3,2,2,1,2,2,16
Stillmann Ronnay,32,Male,2-3 hours,4,4,4,1,4,3,4,3,27
Fonzie Desesquelle,24,Male,3-4 hours,4,4,3,1,3,4,4,4,27
Mal Fenck,29,Male,1-2 hours,3,2,2,1,4,4,2,4,22
Lizbeth Redholls,39,Female,2-3 hours,2,2,1,1,3,3,3,1,16
Archibaldo Ambridge,39,Genderfluid,2-3 hours,1,1,1,4,1,1,1,2,12
Ursala MacLeod,21,Female,More than 5 hours,1,1,1,1,1,2,1,2,10
Karissa Kollasch,22,Female,2-3 hours,3,2,2,1,2,2,2,4,18
Abigale Huyche,15,Female,1-2 hours,2,1,2,2,2,2,3,1,15
Ripley Sinfield,19,Male,2-3 hours,3,4,2,2,3,2,4,3,23
Elonore Hansill,21,Female,3-4 hours,2,1,1,4,2,1,3,2,16
Aluin Blewmen,37,Male,2-3 hours,2,2,2,4,3,3,2,1,19
Berny Abelevitz,35,Non-binary,1-2 hours,2,1,2,2,3,3,3,1,17
Lorene Harrop,30,Female,2-3 hours,1,1,2,1,2,1,1,1,10
Kara Dugget,18,Female,1-2 hours,4,4,3,1,4,3,3,4,26
Alysa Timmermann,25,Female,3-4 hours,3,3,2,4,4,3,4,2,25
Katey Stoppe,27,Female,1-2 hours,2,2,1,4,2,1,2,2,16
Flore Ringwood,15,Female,2-3 hours,4,3,4,1,4,4,3,4,27
Arch Laurenzi,30,Male,2-3 hours,2,3,2,2,2,1,3,1,16
Corie Capsey,22,Female,2-3 hours,2,3,2,2,2,3,3,3,20
Kali Warhurst,26,Bigender,2-3 hours,2,1,1,3,3,2,2,1,15
Antoine Beecroft,23,Male,3-4 hours,2,2,3,1,3,1,3,2,17
Garrard Rohfsen,39,Male,2-3 hours,2,1,3,4,3,1,3,2,19
Chance O'Nions,16,Male,More than 5 hours,3,2,4,3,2,2,2,3,21
Maje Toffaloni,17,Male,2-3 hours,4,3,4,1,4,4,4,3,27
Rodney Borres,28,Polygender,More than 5 hours,3,4,2,2,4,4,3,4,26
Devlin Beswell,34,Male,2-3 hours,2,1,3,3,1,1,3,2,16
Neall Abotson,16,Male,3-4 hours,1,2,1,2,2,2,2,1,13
Kylen Lloyd,17,Non-binary,1-2 hours,2,1,3,3,2,3,3,3,20
Rex Youell,35,Male,1-2 hours,3,4,3,1,2,4,3,2,22
Daren Dale,35,Male,More than 5 hours,4,4,4,1,4,4,4,3,28
Micaela Tappin,39,Female,3-4 hours,1,1,2,4,2,2,2,1,15
Melinda Addams,27,Female,3-4 hours,3,2,3,2,3,4,4,2,23
Arlyn Forbear,39,Female,3-4 hours,4,3,3,1,3,3,3,3,23
Gunar Sprigin,40,Male,3-4 hours,2,3,2,2,1,3,1,3,17
Nicko Sindall,18,Male,2-3 hours,2,1,2,1,2,3,2,1,14
Jimmie Nation,32,Genderqueer,3-4 hours,3,2,4,4,2,4,3,4,26
Beverlee Gauge,31,Female,1-2 hours,4,4,3,1,4,3,4,3,26
Elwood Rowston,39,Male,1-2 hours,4,4,3,1,3,4,3,3,25
Dniren Burris,34,Female,3-4 hours,1,1,1,4,2,2,2,1,14
Reinaldos Tull,18,Male,More than 5 hours,2,1,3,3,1,2,1,3,16
Raynell Arnolds,37,Female,3-4 hours,1,1,1,3,2,1,2,2,13
Pietra Genery,25,Female,3-4 hours,1,1,2,1,1,1,1,2,10
Hollis Pullan,24,Male,2-3 hours,4,3,3,1,3,3,4,4,25
Jeane Rajchert,35,Female,More than 5 hours,1,2,2,3,2,2,1,2,15
Polly Pateman,33,Female,More than 5 hours,1,2,1,2,2,2,1,1,12
Ashia Scotchmur,25,Female,1-2 hours,1,2,1,2,1,1,2,2,12
Marabel Kinder,35,Female,More than 5 hours,2,1,2,1,1,2,3,2,14
Ely Eary,28,Agender,3-4 hours,3,3,2,4,2,2,3,3,22
Papagena Clopton,40,Genderqueer,2-3 hours,4,3,3,1,4,3,3,3,24
Rosette Quinnell,28,Female,2-3 hours,3,3,2,3,4,3,4,3,25
Cobby Bolderoe,40,Male,3-4 hours,2,2,2,1,2,1,1,2,13
Banky Minister,40,Bigender,2-3 hours,3,2,2,4,2,4,2,4,23
Wynn Church,16,Male,2-3 hours,3,2,3,2,2,4,2,4,22
Oates Treweela,40,Male,2-3 hours,2,2,1,4,3,1,2,3,18
Blair Knevet,23,Male,2-3 hours,1,1,2,4,2,1,2,2,15
Crissie Pymer,32,Female,3-4 hours,4,3,4,1,4,4,3,3,26
Roderick Bourton,40,Male,1-2 hours,4,3,3,1,3,4,4,4,26
Tades Grimes,20,Male,3-4 hours,3,4,3,4,3,3,3,2,25
Derwin Biddlestone,31,Male,2-3 hours,2,3,2,1,3,3,1,2,17
Oliver Hammatt,21,Male,3-4 hours,1,1,1,3,1,1,1,1,10
Dixie Bockman,20,Female,3-4 hours,4,3,4,1,4,3,4,4,27
Shayne Fabbri,26,Genderqueer,3-4 hours,1,2,2,4,2,2,1,2,16
Mary Longdon,24,Female,3-4 hours,4,4,3,1,3,4,3,3,25
Othello Hattiff,28,Male,1-2 hours,4,4,3,1,4,3,3,3,25
Khalil Bullivant,29,Male,3-4 hours,2,1,1,3,2,2,2,1,14
Laryssa Portail,39,Genderfluid,2-3 hours,4,3,4,1,3,3,4,4,26
Boyd Marsie,26,Male,2-3 hours,3,4,3,3,3,2,2,3,23
Jeri Machan,21,Female,1-2 hours,4,3,3,1,3,4,4,4,26
Mureil Drable,18,Female,More than 5 hours,1,1,2,3,2,1,2,1,13
Carlita Nisen,39,Female,3-4 hours,2,3,1,2,3,2,2,3,18
Randal Carsberg,18,Male,2-3 hours,2,2,2,1,3,1,1,1,13
Kakalina Alvy,39,Female,3-4 hours,3,4,4,4,3,4,3,3,28
Giacomo Bodicam,38,Male,2-3 hours,2,1,1,3,3,3,1,3,17
Valli Tourville,22,Female,1-2 hours,1,2,1,2,2,1,2,1,12
Britte Bartoloma,31,Female,1-2 hours,2,3,1,3,2,1,3,2,17
Janenna Leaver,37,Female,2-3 hours,1,1,1,4,1,2,1,2,13
Byram Birmingham,17,Male,3-4 hours,1,1,2,4,1,2,2,2,15
Curran Prestner,38,Male,3-4 hours,4,4,3,1,3,3,3,3,24
Caspar Scotchforth,26,Male,3-4 hours,1,2,1,4,1,2,2,2,15
Jeannie Barron,36,Genderfluid,More than 5 hours,3,2,3,1,3,4,3,3,22
Imogen Tarling,27,Female,More than 5 hours,4,4,4,1,3,4,3,4,27
Claudia Diss,29,Female,1-2 hours,2,3,3,3,1,3,3,1,19
Silas Thorndycraft,21,Male,1-2 hours,2,2,3,1,2,2,2,2,16
Eunice Doag,40,Female,More than 5 hours,3,3,3,2,2,3,4,4,24
Connor Rummery,20,Non-binary,3-4 hours,1,2,1,2,2,1,1,2,12
Barbi Huish,30,Female,1-2 hours,1,2,2,2,2,1,2,1,13
Tirrell Carwithim,22,Male,More than 5 hours,2,2,1,2,1,1,1,3,13
Dorene Bonds,35,Female,1-2 hours,1,2,2,1,1,2,2,2,13
Lorita Leveridge,23,Female,3-4 hours,4,4,3,1,4,4,4,3,27
Karol Stanlock,27,Female,More than 5 hours,4,3,3,1,4,4,3,3,25
Merrill Jeavons,23,Male,3-4 hours,3,4,4,4,3,4,4,2,28
Sander Bellord,33,Male,More than 5 hours,4,3,4,1,3,3,4,4,26
Nickie Cesconi,21,Male,More than 5 hours,3,3,4,3,2,2,3,3,23
Quintin Martinho,22,Male,3-4 hours,1,1,2,2,2,2,2,1,13
Nappy Roscher,27,Male,3-4 hours,1,2,2,1,1,2,2,2,13
Salvatore O' Hogan,37,Male,2-3 hours,2,1,3,3,2,1,1,3,16
Willdon Stoyle,16,Male,2-3 hours,1,2,1,1,2,1,2,2,12
Lora Maber,26,Female,2-3 hours,3,2,4,3,4,4,2,3,25
Brandice Mutimer,28,Female,3-4 hours,4,4,4,1,4,3,3,4,27
Kincaid Kovelmann,19,Male,2-3 hours,2,3,2,1,3,1,1,3,16
Rowe Biddell,29,Female,1-2 hours,4,3,4,1,4,4,4,3,27
Iggy Babbidge,24,Male,1-2 hours,1,1,2,4,2,2,2,2,16
Marja Filchagin,29,Female,3-4 hours,2,3,3,1,3,1,1,1,15
Mel Lawton,35,Male,More than 5 hours,2,3,2,2,2,2,1,3,17
Ira Darque,29,Female,3-4 hours,3,3,2,3,4,2,4,3,24
Whitney Dudhill,21,Female,2-3 hours,3,3,3,2,4,2,2,2,21
Madalena McGilmartin,27,Female,More than 5 hours,1,2,2,1,2,2,1,2,13
Niki Austen,40,Female,More than 5 hours,4,3,4,1,4,4,4,4,28
Andreas Facchini,30,Polygender,More than 5 hours,4,4,3,1,4,4,3,3,26
Marketa Pays,26,Female,2-3 hours,4,3,4,1,4,3,3,3,25
Flint Tomczak,25,Male,More than 5 hours,4,4,4,1,4,3,3,4,27
Wald Mouser,40,Male,1-2 hours,1,2,2,4,1,1,2,1,14
Darryl Woodyatt,32,Male,3-4 hours,4,3,4,1,4,4,4,3,27
Zia Barneville,32,Female,3-4 hours,4,3,4,1,4,3,3,4,26
Joyan Syers,35,Female,3-4 hours,4,3,4,1,4,4,4,4,28
Broddie Charker,27,Male,2-3 hours,3,3,2,2,3,2,2,2,19
Garrik Hembery,19,Male,3-4 hours,4,3,4,1,4,4,3,3,26
Weber Rackstraw,26,Male,More than 5 hours,2,1,2,2,3,3,2,3,18
Ulric Tewkesbury,19,Male,More than 5 hours,4,3,4,1,3,4,3,4,26
Ewan Behnke,15,Male,More than 5 hours,4,4,3,1,3,3,3,4,25
Zonda Aubrey,26,Female,More than 5 hours,3,4,2,4,4,2,4,2,25
Davida Triggol,16,Female,3-4 hours,3,2,3,1,2,2,4,3,20
Iolande Mattiazzi,33,Female,More than 5 hours,2,1,3,4,1,2,1,1,15
Giana Keats,34,Female,1-2 hours,2,3,1,1,2,2,2,1,14
Thaddeus Ubanks,18,Male,2-3 hours,2,1,3,4,1,3,3,2,19
Weber Davenhall,36,Male,1-2 hours,2,2,2,2,2,3,1,2,16
Corabella Lacase,25,Female,More than 5 hours,2,2,3,3,1,2,2,3,18
Batholomew Geldart,22,Male,1-2 hours,2,2,3,1,3,1,1,1,14
Lucinda Dinnies,38,Female,2-3 hours,4,4,3,1,4,3,4,4,27
Zita Perfitt,39,Female,1-2 hours,3,3,4,1,4,4,3,2,24
Wendel Elland,20,Male,3-4 hours,4,4,4,1,3,4,3,3,26
Sanders Verdey,36,Male,2-3 hours,2,1,2,2,3,1,1,1,13
Martino Huntington,36,Male,2-3 hours,4,4,3,1,4,3,4,4,27
Shae Brigstock,40,Male,2-3 hours,3,4,4,3,4,2,3,2,25
Nobie Shapira,15,Male,2-3 hours,4,3,4,1,4,4,4,3,27
Maxy Kristoffersson,22,Female,2-3 hours,3,4,3,2,3,2,4,3,24
Mart Tamburo,21,Male,2-3 hours,1,2,2,2,1,2,1,2,13
August Dalgety,32,Male,3-4 hours,1,1,1,4,1,1,2,1,12
Clayborn Dufall,21,Male,1-2 hours,4,4,3,1,4,3,4,3,26
Nev Pearcehouse,24,Genderfluid,More than 5 hours,4,3,4,1,3,4,4,4,27
Lorne Stoeckle,17,Male,More than 5 hours,4,4,4,1,3,4,4,3,27
Stefan Yarrow,29,Male,3-4 hours,4,3,3,1,4,4,3,4,26
Kiele Fernihough,40,Female,2-3 hours,1,2,2,2,2,1,1,2,13
Tandi Grishakin,21,Female,1-2 hours,1,2,2,1,1,2,1,2,12
Teena Exer,19,Genderfluid,2-3 hours,4,3,4,1,3,3,4,3,25
Harrie Rizzi,23,Female,3-4 hours,4,3,4,1,4,3,4,4,27
Alejoa Metzing,23,Male,More than 5 hours,2,3,3,2,1,3,2,2,18
Kendell Wetherick,33,Male,3-4 hours,1,2,2,4,1,1,1,2,14
Veronique Cobbled,27,Female,1-2 hours,2,2,1,4,2,3,3,3,20
Giffer Marthen,22,Male,2-3 hours,2,2,1,2,2,1,1,2,13
Doris Dabney,25,Female,1-2 hours,1,1,2,2,1,1,1,1,10
Kacey Sindell,24,Bigender,1-2 hours,4,3,4,1,3,4,4,4,27
Vinita Zanni,34,Female,2-3 hours,3,3,4,1,4,4,3,3,25
Mallorie Rich,27,Female,1-2 hours,3,2,4,2,2,4,4,4,25
Rozalin Bortoluzzi,23,Female,3-4 hours,1,2,1,2,1,1,1,2,11
Kessia Arenson,28,Female,1-2 hours,1,1,1,3,1,2,2,2,13
Donnell Readwin,39,Male,1-2 hours,2,3,1,4,2,1,2,1,16
Dotti Hallsworth,39,Female,More than 5 hours,4,4,4,1,3,4,4,4,28
Dionisio Mathis,40,Male,More than 5 hours,2,3,3,2,1,2,2,3,18
Lauren Hadfield,19,Female,2-3 hours,2,1,2,4,3,3,2,3,20
Gerik Colkett,34,Male,More than 5 hours,4,4,4,1,4,3,4,4,28
Zak Ceschi,19,Male,More than 5 hours,2,1,3,2,3,3,1,1,16
Lorens Bishop,38,Male,1-2 hours,3,4,2,2,3,2,3,4,23
Cassius Woolfenden,32,Male,1-2 hours,3,4,2,4,3,2,3,2,23
Dimitry Blakelock,29,Male,3-4 hours,4,3,4,1,4,3,3,4,26
Susanetta Sheilds,40,Female,2-3 hours,2,3,3,2,3,3,3,1,20
Arley covino,37,Male,1-2 hours,4,3,3,1,3,3,3,4,24
Nolana Keel,21,Female,More than 5 hours,3,4,2,2,4,3,4,3,25
Page Grange,17,Female,1-2 hours,4,3,4,1,4,4,4,3,27
Bertram Treneman,24,Male,More than 5 hours,2,3,3,4,3,2,2,1,20
Carley Wattisham,21,Female,More than 5 hours,1,2,2,2,1,1,2,1,12
Emery Dymick,28,Male,1-2 hours,4,3,4,1,4,4,3,3,26
Holly Millthorpe,15,Male,3-4 hours,1,1,2,4,2,2,2,1,15
Brady Betke,30,Male,More than 5 hours,1,1,2,1,1,1,1,2,10
Garvey Donwell,38,Male,3-4 hours,1,2,1,4,2,2,1,2,15
Cacilia Hatz,24,Genderqueer,2-3 hours,4,3,4,1,4,3,4,3,26
Javier Doniso,17,Polygender,3-4 hours,3,2,3,3,2,3,4,3,23
Byran Butterfield,16,Male,1-2 hours,3,3,4,3,4,3,2,3,25
Maure Wycliffe,33,Female,2-3 hours,2,1,1,3,3,1,2,3,16
Augustine Mithun,36,Male,More than 5 hours,2,1,3,2,2,2,2,3,17
Wanids Ivanishev,40,Female,3-4 hours,2,3,1,1,2,2,2,1,14
Roscoe Aizikovitz,36,Male,2-3 hours,4,3,3,1,3,4,4,4,26
Renado Shadbolt,33,Male,3-4 hours,3,2,4,1,2,2,4,3,21
Abbot Mooreed,28,Male,3-4 hours,1,2,1,4,2,2,2,2,16
Maia Slark,37,Female,2-3 hours,3,2,4,3,3,3,4,4,26
Raynard Gilyatt,31,Male,3-4 hours,4,4,4,1,3,3,4,4,27
Katherine Petz,39,Female,More than 5 hours,4,4,4,1,3,3,3,3,25
Rickert Ackery,33,Non-binary,More than 5 hours,3,4,2,3,3,4,2,2,23
Fey Gambie,24,Female,More than 5 hours,1,1,2,1,2,2,2,1,12
Dayna Crotty,18,Female,2-3 hours,3,3,2,2,4,3,3,4,24
Gabriell Simeoli,17,Female,3-4 hours,2,2,1,1,2,3,3,3,17
Hugibert Tedder,32,Male,3-4 hours,2,2,2,1,3,2,1,1,14
Tove Ealles,18,Female,More than 5 hours,1,2,1,3,2,1,2,1,13
Dirk Scoles,33,Male,1-2 hours,4,3,4,1,4,3,3,3,25
Lindsy Mildner,19,Female,More than 5 hours,2,1,2,3,2,2,2,1,15
Tomi Marden,23,Female,More than 5 hours,4,4,4,1,3,3,4,4,27
Howey Vincent,24,Male,3-4 hours,1,1,1,4,2,2,1,2,14
Lorry Roll,30,Female,More than 5 hours,2,3,3,1,3,1,3,1,17
Amberly Palister,16,Female,2-3 hours,4,3,4,1,4,4,3,4,27
Erika Vost,27,Female,3-4 hours,1,1,2,4,1,1,1,2,13
Mateo Ryton,21,Male,More than 5 hours,1,1,2,2,2,1,2,1,12
Mohandis Schiersch,31,Male,1-2 hours,3,2,2,1,2,4,4,3,21
Niels Veltman,40,Agender,More than 5 hours,4,4,4,1,3,4,4,4,28
Pepillo Rihanek,36,Male,3-4 hours,4,3,3,1,4,3,3,3,24
Rodd Kesterton,17,Male,3-4 hours,2,1,3,2,3,3,3,3,20
Gerald Westraw,28,Male,More than 5 hours,1,2,1,1,2,2,1,2,12
Kristoffer Worboy,18,Male,1-2 hours,2,3,1,1,2,3,2,1,15
Tudor Ruvel,20,Male,1-2 hours,4,4,3,1,4,3,3,3,25
Nell Groocock,17,Female,More than 5 hours,3,2,2,2,4,4,2,3,22
Zollie Oddie,36,Male,1-2 hours,4,4,3,1,4,4,3,3,26
Fredrick Towndrow,30,Male,3-4 hours,1,2,1,4,1,1,2,2,14
Dallis Hellens,28,Male,1-2 hours,3,3,3,2,3,3,2,4,23
Corinne Etchell,30,Female,3-4 hours,2,2,1,3,1,1,1,1,12
Darrin Bentzen,32,Male,1-2 hours,2,1,2,2,3,3,1,3,17
Buddy Lamzed,21,Male,3-4 hours,3,3,4,1,2,4,4,2,23
Trenton Sherringham,19,Male,3-4 hours,2,2,2,4,2,1,2,2,17
Griz Ditt,40,Male,2-3 hours,3,3,3,2,2,3,3,4,23
Sheila-kathryn Askam,17,Female,More than 5 hours,3,4,4,1,2,2,3,2,21
Bobbette Giraldon,35,Female,2-3 hours,4,4,3,1,3,4,3,3,25
Brucie Pirson,19,Male,2-3 hours,2,2,1,3,2,3,2,3,18
Almira Wilkennson,24,Female,3-4 hours,4,4,4,1,4,3,3,3,26
Sheffie Heliar,18,Non-binary,1-2 hours,2,2,2,2,2,1,3,3,17
Pattin Bonnett,30,Male,2-3 hours,3,2,2,4,4,3,2,2,22
Devin Chavey,25,Female,1-2 hours,4,3,4,1,3,3,3,4,25
Osborn Sofe,39,Bigender,More than 5 hours,4,3,4,1,3,4,3,3,25
Mellie Bowman,16,Female,2-3 hours,4,3,3,1,4,4,3,4,26
Gottfried Johanssen,28,Male,3-4 hours,4,4,3,1,3,3,4,3,25
Teddie Lum,18,Female,3-4 hours,3,4,4,2,4,4,2,2,25
Rozelle Bloschke,37,Female,3-4 hours,3,2,2,1,4,3,3,2,20
Stefanie Minghi,20,Female,1-2 hours,1,2,1,1,1,1,2,1,10
Erhard Hessle,21,Male,2-3 hours,2,1,1,3,1,2,3,3,16
Galen Issacoff,39,Male,More than 5 hours,1,2,2,2,2,2,1,2,14
Bordy Bellard,34,Male,3-4 hours,4,3,3,1,4,4,4,4,27
Josey MacLeese,17,Female,2-3 hours,2,1,1,2,2,2,1,1,12
Adelaide Sangster,30,Female,1-2 hours,2,2,1,2,2,1,1,1,12
Audrye Gormley,37,Genderfluid,1-2 hours,1,1,2,4,2,1,1,2,14
Malcolm Cuddehy,22,Male,2-3 hours,3,4,4,2,3,2,3,4,25
Brittany Tenby,35,Female,1-2 hours,1,2,1,2,2,2,2,1,13
Catie Basey,28,Female,More than 5 hours,4,4,4,1,3,4,4,4,28
Che Biesterfeld,25,Male,1-2 hours,2,3,3,4,1,1,3,3,20
Arlee Lundbeck,17,Female,1-2 hours,3,3,2,2,3,2,2,3,20
Marco Few,31,Male,3-4 hours,3,2,2,2,2,4,3,3,21
Ingemar Phalip,27,Male,3-4 hours,2,2,3,3,1,3,3,2,19
Alisha Grigorushkin,20,Female,More than 5 hours,4,3,3,1,4,3,4,3,25
Hieronymus Housby,21,Male,2-3 hours,2,1,1,4,1,1,1,1,12
Jobina Harse,27,Female,1-2 hours,2,2,3,4,3,3,2,2,21
Wash Cluderay,28,Male,More than 5 hours,2,2,1,1,3,3,3,2,17
Carmelina Brecon,16,Female,More than 5 hours,4,4,4,1,3,4,3,3,26
Seumas Lehrahan,28,Male,3-4 hours,4,3,4,1,4,4,4,3,27
Johan McGorman,32,Male,3-4 hours,3,2,2,2,3,3,4,3,22
Shara Atterley,20,Female,More than 5 hours,2,1,2,4,1,2,3,1,16
Rosalyn Jerzyk,34,Female,3-4 hours,2,2,1,1,1,1,2,2,12
Jeri Demcak,18,Female,2-3 hours,4,3,4,1,4,4,3,4,27
Malissia Mowles,18,Female,2-3 hours,2,2,2,2,2,3,1,1,15
Karole MacClancey,36,Non-binary,2-3 hours,4,3,3,1,3,3,4,4,25
Elora Widdop,32,Female,More than 5 hours,3,2,4,2,2,2,4,2,21
Patric Week,25,Male,3-4 hours,2,1,1,2,1,3,2,1,13
Tamar Roffey,25,Female,2-3 hours,2,3,2,3,2,1,2,2,17
Ulrich Dugall,40,Male,3-4 hours,3,2,3,4,3,4,4,4,27
Oran O'Kennavain,32,Male,3-4 hours,1,1,1,3,1,1,2,1,11
Barnett Scandroot,21,Male,1-2 hours,2,2,1,1,1,3,1,3,14
Wald Stickley,19,Male,3-4 hours,4,3,4,1,4,4,3,3,26
Fabien Sotheron,20,Male,1-2 hours,4,4,4,1,3,4,4,3,27
Carolyn Saffrin,35,Female,More than 5 hours,1,2,1,3,1,2,1,1,12
Mahmud McHardy,39,Agender,3-4 hours,4,3,4,1,4,4,4,3,27
Anastasie Grote,26,Female,1-2 hours,3,2,3,1,4,2,2,2,19
Simona Bute,27,Female,More than 5 hours,1,1,2,4,2,1,2,2,15
Mersey Rowlinson,25,Female,2-3 hours,4,3,3,1,3,4,4,4,26
Erin Risely,18,Male,1-2 hours,4,4,4,1,3,4,3,3,26
Sephira Handforth,23,Female,2-3 hours,1,1,2,2,1,1,2,1,11
Benedicta Brokenshire,18,Female,1-2 hours,4,3,3,1,3,3,4,3,24
Tull Pudding,18,Male,More than 5 hours,3,4,2,4,4,2,2,2,23
Thorndike Jeens,35,Male,1-2 hours,3,4,3,3,2,3,3,3,24
Meyer Neill,36,Male,More than 5 hours,2,3,2,3,1,3,1,2,17
Venus Cozins,24,Female,1-2 hours,4,4,3,1,3,4,4,3,26
Mohammed Mikalski,15,Male,More than 5 hours,1,1,2,3,2,2,1,2,14
Fae Fadell,32,Female,3-4 hours,2,1,2,2,3,3,1,1,15
Dede Goldup,35,Female,1-2 hours,3,4,3,3,3,3,3,3,25
Franny Okell,20,Female,More than 5 hours,1,2,1,3,2,2,1,2,14
Winnie Mowett,20,Male,1-2 hours,1,1,2,3,1,2,1,1,12
Hurleigh Pally,34,Male,2-3 hours,2,2,2,2,3,2,1,2,16
Booth Hutchin,16,Male,2-3 hours,4,4,4,1,3,4,3,3,26
Burnaby Jarrold,32,Agender,1-2 hours,2,1,2,3,2,2,3,2,17
Alisander Rispen,34,Male,3-4 hours,4,3,4,1,4,4,3,4,27
Amanda Lavalde,27,Female,3-4 hours,4,4,4,1,3,4,4,3,27
Renaud Piggott,36,Male,2-3 hours,4,3,4,1,4,4,4,4,28
Falito Sange,34,Male,3-4 hours,2,2,1,3,2,3,1,2,16
Ofelia Limpkin,40,Female,2-3 hours,4,4,3,1,4,4,4,4,28
Valle O'Connel,40,Male,1-2 hours,3,4,2,4,2,4,4,4,27
Guglielma Boyn,28,Female,3-4 hours,2,2,2,3,1,1,1,2,14
Elizabeth Elward,27,Female,More than 5 hours,2,3,2,3,2,2,3,1,18
Kirby Shearwood,24,Female,More than 5 hours,1,1,1,4,1,2,2,1,13
Bunni Moreland,37,Female,3-4 hours,1,1,2,4,2,1,2,1,14
Niko Severy,24,Male,1-2 hours,2,1,2,2,3,3,2,3,18
Buddy Foskin,18,Genderqueer,3-4 hours,3,4,4,1,3,3,2,2,22
Taffy Kinchin,23,Female,More than 5 hours,4,3,3,1,4,3,3,3,24
Chelsie Wyness,22,Female,More than 5 hours,3,2,3,1,2,3,2,4,20
Miguel Hinemoor,36,Male,2-3 hours,1,2,2,4,1,2,2,1,15
Adelina Le Breton De La Vieuville,22,Female,3-4 hours,4,4,4,1,3,3,4,4,27
York Fearby,32,Male,2-3 hours,3,4,2,1,2,3,2,2,19
Sasha Michelle,37,Female,More than 5 hours,2,2,2,1,1,2,1,2,13
Garnette Grzegorczyk,26,Female,2-3 hours,2,3,3,2,3,1,3,2,19
Parry Genner,20,Male,3-4 hours,4,4,3,1,4,4,4,3,27
Yovonnda Newell,17,Female,2-3 hours,2,1,2,3,3,1,3,2,17
Karyl Axleby,23,Female,More than 5 hours,4,4,4,1,4,4,4,4,29
Washington Erb,30,Male,3-4 hours,1,2,1,3,2,2,2,2,15
Brien Mickleborough,39,Male,More than 5 hours,2,2,3,4,1,2,2,3,19
Rufus Drepp,18,Male,More than 5 hours,3,2,2,3,3,2,3,2,20
Taylor Garoghan,27,Male,More than 5 hours,3,3,2,3,2,4,2,3,22
Giustino Kenlin,27,Male,1-2 hours,4,4,4,1,3,3,3,3,25
Ronnica Priddie,20,Female,2-3 hours,3,2,2,4,4,2,2,4,23
Damaris Murt,36,Female,2-3 hours,4,3,4,1,4,4,3,4,27
Kareem Bottomer,16,Male,2-3 hours,2,3,2,3,2,3,3,1,19
Fernando MacGarvey,29,Male,More than 5 hours,3,2,4,1,3,3,4,4,24
Ilysa Chesson,28,Female,1-2 hours,4,4,4,1,3,3,3,4,26
Rad Blitzer,25,Male,2-3 hours,1,2,1,2,2,1,1,2,12
Base Inseal,30,Male,More than 5 hours,2,2,2,1,3,1,1,2,14
Zuzana Bertin,31,Female,More than 5 hours,3,3,4,3,3,3,2,2,23
Almeria Liddall,39,Female,More than 5 hours,3,3,4,3,2,2,2,4,23
Alexandre Trevain,40,Agender,2-3 hours,3,3,3,1,3,3,4,4,24
Dorene Sposito,17,Female,More than 5 hours,4,4,4,1,4,4,3,4,28
Giustino Bonevant,19,Male,More than 5 hours,1,1,2,2,1,1,2,2,12
Anders Tixall,19,Male,3-4 hours,4,3,3,1,4,4,3,3,25
Dougie Fumagalli,16,Male,2-3 hours,2,2,1,1,1,3,1,2,13
Torrin Arney,37,Male,More than 5 hours,4,3,3,1,3,3,4,3,24
Devland Leile,25,Male,2-3 hours,4,4,4,1,4,4,3,4,28
Rici Geekie,40,Female,2-3 hours,3,4,4,3,2,4,3,3,26
Andrej Riding,31,Male,3-4 hours,4,3,3,1,3,3,3,3,23
Pancho Newcome,23,Male,1-2 hours,4,3,4,1,3,4,3,3,25
Debora Wreford,35,Female,2-3 hours,3,2,4,1,3,3,2,2,20
Aksel Dreier,26,Polygender,3-4 hours,1,2,2,3,1,1,1,1,12
Dionisio Rossey,29,Male,1-2 hours,2,3,1,1,2,3,2,3,17
Pauli Laminman,34,Female,1-2 hours,1,1,2,3,1,1,1,2,12
Dominique Cackett,23,Female,More than 5 hours,4,3,4,1,4,3,3,3,25
Chiarra Kainz,35,Female,More than 5 hours,4,4,4,1,4,3,4,3,27
Ulla Letchford,21,Female,3-4 hours,1,2,2,4,1,1,2,2,15
Colette Gateland,31,Female,3-4 hours,2,2,3,4,1,1,2,3,18
Keane Mangham,35,Male,2-3 hours,2,1,1,2,2,1,3,3,15
Darb Wilkenson,30,Non-binary,More than 5 hours,4,4,4,1,3,3,4,4,27
Stacia Pfleger,36,Female,1-2 hours,4,4,4,1,3,4,3,4,27
Catharina Hammerman,40,Female,1-2 hours,2,3,2,3,3,1,1,3,18
Bailey Fripp,24,Non-binary,3-4 hours,4,3,3,1,3,4,4,4,26
Camel Kidman,30,Non-binary,2-3 hours,1,2,2,2,1,2,2,1,13
Gregg Milton,31,Male,2-3 hours,4,3,4,1,4,3,4,4,27
Ruddie Bearne,21,Male,More than 5 hours,1,1,1,4,1,2,1,1,12
